pokemon,move,TM
SWOOBAT,ZEN_HEADBUTT,ZEN_HEADBUTT
SYLVEON,BITE,BITE
SYLVEON,BODY_SLAM,BODY_SLAM
SYLVEON,CALM_MIND,CALM_MIND
SYLVEON,CUT,CUT
SYLVEON,DIG,DIG
SYLVEON,DOUBLE_EDGE,DOUBLE_EDGE
SYLVEON,FLASH,FLASH
SYLVEON,GIGA_IMPACT,GIGA_IMPACT
SYLVEON,HIDDEN_POWER,HIDDEN_POWER
SYLVEON,HYPER_BEAM,HYPER_BEAM
SYLVEON,HYPER_VOICE,HYPER_VOICE
SYLVEON,MOONBLAST,MOONBLAST
SYLVEON,PLAY_ROUGH,PLAY_ROUGH
SYLVEON,RAIN_DANCE,RAIN_DANCE
SYLVEON,RETURN,RETURN
SYLVEON,SHADOW_BALL,SHADOW_BALL
SYLVEON,SLEEP_TALK,SLEEP_TALK
SYLVEON,SUBSTITUTE,SUBSTITUTE
SYLVEON,SUNNY_DAY,SUNNY_DAY
SYLVEON,SWIFT,SWIFT
SYLVEON,TOXIC,TOXIC
TANGELA,BODY_SLAM,BODY_SLAM
TANGELA,CUT,CUT
TANGELA,DOUBLE_EDGE,DOUBLE_EDGE
TANGELA,ENERGY_BALL,ENERGY_BALL
TANGELA,FLASH,FLASH
TANGELA,GIGA_DRAIN,GIGA_DRAIN
TANGELA,GIGA_IMPACT,GIGA_IMPACT
TANGELA,HEADBUTT,HEADBUTT
TANGELA,HIDDEN_POWER,HIDDEN_POWER
TANGELA,HYPER_BEAM,HYPER_BEAM
TANGELA,RETURN,RETURN
TANGELA,SHOCK_WAVE,SHOCK_WAVE
TANGELA,SLEEP_TALK,SLEEP_TALK
TANGELA,STRENGTH,STRENGTH
TANGELA,SUBSTITUTE,SUBSTITUTE
TANGELA,SUNNY_DAY,SUNNY_DAY
TANGELA,TOXIC,TOXIC
TANGROWTH,BODY_SLAM,BODY_SLAM
TANGROWTH,CUT,CUT
TANGROWTH,EARTHQUAKE,EARTHQUAKE
TANGROWTH,ENERGY_BALL,ENERGY_BALL
TANGROWTH,FLASH,FLASH
TANGROWTH,GIGA_DRAIN,GIGA_DRAIN
TANGROWTH,GIGA_IMPACT,GIGA_IMPACT
TANGROWTH,HIDDEN_POWER,HIDDEN_POWER
TANGROWTH,HYPER_BEAM,HYPER_BEAM
TANGROWTH,POISON_JAB,POISON_JAB
TANGROWTH,RETURN,RETURN
TANGROWTH,ROCK_SLIDE,ROCK_SLIDE
TANGROWTH,SHOCK_WAVE,SHOCK_WAVE
TANGROWTH,SLEEP_TALK,SLEEP_TALK
TANGROWTH,STRENGTH,STRENGTH
TANGROWTH,SUBSTITUTE,SUBSTITUTE
TANGROWTH,SUNNY_DAY,SUNNY_DAY
TANGROWTH,TOXIC,TOXIC
TEDDIURSA,CUT,CUT
TEDDIURSA,DIG,DIG
TEDDIURSA,EARTHQUAKE,EARTHQUAKE
TEDDIURSA,FIRE_PUNCH,FIRE_PUNCH
TEDDIURSA,HEADBUTT,HEADBUTT
TEDDIURSA,HIDDEN_POWER,HIDDEN_POWER
TEDDIURSA,ICE_PUNCH,ICE_PUNCH
TEDDIURSA,PLAY_ROUGH,PLAY_ROUGH
TEDDIURSA,RAIN_DANCE,RAIN_DANCE
TEDDIURSA,RETURN,RETURN
TEDDIURSA,ROCK_SLIDE,ROCK_SLIDE
TEDDIURSA,SLEEP_TALK,SLEEP_TALK
TEDDIURSA,STRENGTH,STRENGTH
TEDDIURSA,SUBSTITUTE,SUBSTITUTE
TEDDIURSA,SUNNY_DAY,SUNNY_DAY
TEDDIURSA,SWIFT,SWIFT
TEDDIURSA,TOXIC,TOXIC
TIRTOUGA,BITE,BITE
TIRTOUGA,BLIZZARD,BLIZZARD
TIRTOUGA,BODY_SLAM,BODY_SLAM
TIRTOUGA,DIG,DIG
TIRTOUGA,EARTHQUAKE,EARTHQUAKE
TIRTOUGA,HIDDEN_POWER,HIDDEN_POWER
TIRTOUGA,HYDRO_PUMP,HYDRO_PUMP
TIRTOUGA,ICE_BEAM,ICE_BEAM
TIRTOUGA,RAIN_DANCE,RAIN_DANCE
TIRTOUGA,RETURN,RETURN
TIRTOUGA,ROCK_SLIDE,ROCK_SLIDE
TIRTOUGA,SANDSTORM,SANDSTORM
TIRTOUGA,SLEEP_TALK,SLEEP_TALK
TIRTOUGA,STRENGTH,STRENGTH
TIRTOUGA,SUBSTITUTE,SUBSTITUTE
TIRTOUGA,SURF,SURF
TIRTOUGA,TOXIC,TOXIC
TIRTOUGA,WATER_PULSE,WATER_PULSE
TIRTOUGA,WATERFALL,WATERFALL
TIRTOUGA,WHIRLPOOL,WHIRLPOOL
TIRTOUGA,ZEN_HEADBUTT,ZEN_HEADBUTT
TOUCANNON,FLY,FLY
TOUCANNON,HIDDEN_POWER,HIDDEN_POWER
TOUCANNON,HYPER_VOICE,HYPER_VOICE
TOUCANNON,RETURN,RETURN
TOUCANNON,SLEEP_TALK,SLEEP_TALK
TOUCANNON,SUBSTITUTE,SUBSTITUTE
TOUCANNON,SUNNY_DAY,SUNNY_DAY
TOUCANNON,TOXIC,TOXIC
TOXAPEX,BITE,BITE
TOXAPEX,BLIZZARD,BLIZZARD
TOXAPEX,HAIL,HAIL
TOXAPEX,HIDDEN_POWER,HIDDEN_POWER
TOXAPEX,HYDRO_PUMP,HYDRO_PUMP
TOXAPEX,ICE_BEAM,ICE_BEAM
TOXAPEX,POISON_JAB,POISON_JAB
TOXAPEX,RAIN_DANCE,RAIN_DANCE
TOXAPEX,RETURN,RETURN
TOXAPEX,SLEEP_TALK,SLEEP_TALK
TOXAPEX,SUBSTITUTE,SUBSTITUTE
TOXAPEX,SURF,SURF
TOXAPEX,TOXIC,TOXIC
TOXICROAK,CUT,CUT
TOXICROAK,DARK_PULSE,DARK_PULSE
TOXICROAK,DIG,DIG
TOXICROAK,EARTHQUAKE,EARTHQUAKE
TOXICROAK,GIGA_IMPACT,GIGA_IMPACT
TOXICROAK,HIDDEN_POWER,HIDDEN_POWER
TOXICROAK,HYPER_BEAM,HYPER_BEAM
TOXICROAK,ICE_PUNCH,ICE_PUNCH
TOXICROAK,POISON_JAB,POISON_JAB
TOXICROAK,RAIN_DANCE,RAIN_DANCE
TOXICROAK,RETURN,RETURN
TOXICROAK,ROCK_SLIDE,ROCK_SLIDE
TOXICROAK,SHADOW_BALL,SHADOW_BALL
TOXICROAK,SLEEP_TALK,SLEEP_TALK
TOXICROAK,STRENGTH,STRENGTH
TOXICROAK,SUBSTITUTE,SUBSTITUTE
TOXICROAK,SUNNY_DAY,SUNNY_DAY
TOXICROAK,TOXIC,TOXIC
TRUBBISH,DARK_PULSE,DARK_PULSE
TRUBBISH,GIGA_DRAIN,GIGA_DRAIN
TRUBBISH,HIDDEN_POWER,HIDDEN_POWER
TRUBBISH,RAIN_DANCE,RAIN_DANCE
TRUBBISH,RETURN,RETURN
TRUBBISH,SLEEP_TALK,SLEEP_TALK
TRUBBISH,SUBSTITUTE,SUBSTITUTE
TRUBBISH,SUNNY_DAY,SUNNY_DAY
TRUBBISH,TOXIC,TOXIC
TRUMBEAK,FLY,FLY
TRUMBEAK,HIDDEN_POWER,HIDDEN_POWER
TRUMBEAK,HYPER_VOICE,HYPER_VOICE
TRUMBEAK,RETURN,RETURN
TRUMBEAK,SLEEP_TALK,SLEEP_TALK
TRUMBEAK,SUBSTITUTE,SUBSTITUTE
TRUMBEAK,SUNNY_DAY,SUNNY_DAY
TRUMBEAK,TOXIC,TOXIC
TSAREENA,ENERGY_BALL,ENERGY_BALL
TSAREENA,GIGA_DRAIN,GIGA_DRAIN
TSAREENA,GIGA_IMPACT,GIGA_IMPACT
TSAREENA,HIDDEN_POWER,HIDDEN_POWER
TSAREENA,HYPER_BEAM,HYPER_BEAM
TSAREENA,PLAY_ROUGH,PLAY_ROUGH
TSAREENA,RETURN,RETURN
TSAREENA,SLEEP_TALK,SLEEP_TALK
TSAREENA,SOLARBEAM,SOLARBEAM
TSAREENA,SUBSTITUTE,SUBSTITUTE
TSAREENA,SUNNY_DAY,SUNNY_DAY
TSAREENA,TOXIC,TOXIC
TSAREENA,ZEN_HEADBUTT,ZEN_HEADBUTT
TYKER,BITE,BITE
TYKER,PLAY_ROUGH,PLAY_ROUGH
TYKER,SHOCK_WAVE,SHOCK_WAVE
TYKER,THUNDER,THUNDER
TYKER,THUNDERBOLT,THUNDERBOLT
TYKER,THUNDERPUNCH,THUNDERPUNCH
TYMPOLE,HAIL,HAIL
TYMPOLE,HIDDEN_POWER,HIDDEN_POWER
TYMPOLE,HYDRO_PUMP,HYDRO_PUMP
TYMPOLE,HYPER_VOICE,HYPER_VOICE
TYMPOLE,RAIN_DANCE,RAIN_DANCE
TYMPOLE,RETURN,RETURN
TYMPOLE,SLEEP_TALK,SLEEP_TALK
TYMPOLE,SUBSTITUTE,SUBSTITUTE
TYMPOLE,SURF,SURF
TYMPOLE,TOXIC,TOXIC
TYRANITAR,BITE,BITE
TYRANITAR,BLIZZARD,BLIZZARD
TYRANITAR,BODY_SLAM,BODY_SLAM
TYRANITAR,CUT,CUT
TYRANITAR,DARK_PULSE,DARK_PULSE
TYRANITAR,DIG,DIG
TYRANITAR,EARTHQUAKE,EARTHQUAKE
TYRANITAR,FIRE_BLAST,FIRE_BLAST
TYRANITAR,FIRE_PUNCH,FIRE_PUNCH
TYRANITAR,FLAMETHROWER,FLAMETHROWER
TYRANITAR,GIGA_IMPACT,GIGA_IMPACT
TYRANITAR,HEADBUTT,HEADBUTT
TYRANITAR,HIDDEN_POWER,HIDDEN_POWER
TYRANITAR,HYDRO_PUMP,HYDRO_PUMP
TYRANITAR,HYPER_BEAM,HYPER_BEAM
TYRANITAR,ICE_BEAM,ICE_BEAM
TYRANITAR,ICE_PUNCH,ICE_PUNCH
TYRANITAR,IRON_HEAD,IRON_HEAD
TYRANITAR,RAIN_DANCE,RAIN_DANCE
TYRANITAR,RETURN,RETURN
TYRANITAR,ROCK_SLIDE,ROCK_SLIDE
TYRANITAR,SANDSTORM,SANDSTORM
TYRANITAR,SHOCK_WAVE,SHOCK_WAVE
TYRANITAR,SLEEP_TALK,SLEEP_TALK
TYRANITAR,STRENGTH,STRENGTH
TYRANITAR,SUBSTITUTE,SUBSTITUTE
TYRANITAR,SUNNY_DAY,SUNNY_DAY
TYRANITAR,SURF,SURF
TYRANITAR,THUNDER,THUNDER
TYRANITAR,THUNDERBOLT,THUNDERBOLT
TYRANITAR,TOXIC,TOXIC
TYRANITAR,WATER_PULSE,WATER_PULSE
TYRANITAR,WHIRLPOOL,WHIRLPOOL
UMBREON,BITE,BITE
UMBREON,BODY_SLAM,BODY_SLAM
UMBREON,CUT,CUT
UMBREON,DARK_PULSE,DARK_PULSE
UMBREON,DIG,DIG
UMBREON,DOUBLE_EDGE,DOUBLE_EDGE
UMBREON,FLASH,FLASH
UMBREON,GIGA_IMPACT,GIGA_IMPACT
UMBREON,HEADBUTT,HEADBUTT
UMBREON,HIDDEN_POWER,HIDDEN_POWER
UMBREON,HYPER_BEAM,HYPER_BEAM
UMBREON,HYPER_VOICE,HYPER_VOICE
UMBREON,PSYCHIC_M,PSYCHIC_M
UMBREON,RAIN_DANCE,RAIN_DANCE
UMBREON,RETURN,RETURN
UMBREON,SHADOW_BALL,SHADOW_BALL
UMBREON,SLEEP_TALK,SLEEP_TALK
UMBREON,SUBSTITUTE,SUBSTITUTE
UMBREON,SUNNY_DAY,SUNNY_DAY
UMBREON,SWIFT,SWIFT
UMBREON,TOXIC,TOXIC
UMBREON,ZEN_HEADBUTT,ZEN_HEADBUTT
UNOWN,HIDDEN_POWER,HIDDEN_POWER
UNOWN,DAZZLE_BEAM,DAZZLE_BEAM
UNOWN,HYPER_BEAM,HYPER_BEAM
UNOWN,THUNDER,THUNDER
UNOWN,OMINOUS_WIND,OMINOUS_WIND
UNOWN,BITE,BITE
UNOWN,BLIZZARD,BLIZZARD
UNOWN,BODY_SLAM,BODY_SLAM
UNOWN,CALM_MIND,CALM_MIND
UNOWN,DARK_PULSE,DARK_PULSE
UNOWN,DIG,DIG
UNOWN,DOUBLE_EDGE,DOUBLE_EDGE
UNOWN,EARTHQUAKE,EARTHQUAKE
UNOWN,ENERGY_BALL,ENERGY_BALL
UNOWN,FIRE_BLAST,FIRE_BLAST
UNOWN,FIRE_PUNCH,FIRE_PUNCH
UNOWN,FLAMETHROWER,FLAMETHROWER
UNOWN,GIGA_DRAIN,GIGA_DRAIN
UNOWN,GIGA_IMPACT,GIGA_IMPACT
UNOWN,HAIL,HAIL
UNOWN,HEADBUTT,HEADBUTT
UNOWN,HYDRO_PUMP,HYDRO_PUMP
UNOWN,HYPER_VOICE,HYPER_VOICE
UNOWN,ICE_BEAM,ICE_BEAM
UNOWN,ICE_PUNCH,ICE_PUNCH
UNOWN,IRON_HEAD,IRON_HEAD
UNOWN,MOONBLAST,MOONBLAST
UNOWN,NIGHT_SLASH,NIGHT_SLASH
UNOWN,PLAY_ROUGH,PLAY_ROUGH
UNOWN,POISON_JAB,POISON_JAB
UNOWN,SLEEP_TALK,SLEEP_TALK
UNOWN,PSYBEAM,PSYBEAM
UNOWN,PSYCHIC_M,PSYCHIC_M
UNOWN,RAIN_DANCE,RAIN_DANCE
UNOWN,RETURN,RETURN
UNOWN,ROCK_SLIDE,ROCK_SLIDE
UNOWN,SANDSTORM,SANDSTORM
UNOWN,SHADOW_BALL,SHADOW_BALL
UNOWN,SHOCK_WAVE,SHOCK_WAVE
UNOWN,SIGNAL_BEAM,SIGNAL_BEAM
UNOWN,SOLARBEAM,SOLARBEAM
UNOWN,SUBMISSION,SUBMISSION
UNOWN,SUBSTITUTE,SUBSTITUTE
UNOWN,SUNNY_DAY,SUNNY_DAY
UNOWN,SWIFT,SWIFT
UNOWN,THUNDERBOLT,THUNDERBOLT
UNOWN,THUNDERPUNCH,THUNDERPUNCH
UNOWN,TOXIC,TOXIC
UNOWN,WATER_PULSE,WATER_PULSE
UNOWN,ZEN_HEADBUTT,ZEN_HEADBUTT
UNOWN,SINGE,SINGE
URSALUNA,EARTHQUAKE,EARTHQUAKE
URSALUNA,PLAY_ROUGH,PLAY_ROUGH
URSALUNA,CUT,CUT
URSALUNA,DIG,DIG
URSALUNA,FIRE_PUNCH,FIRE_PUNCH
URSALUNA,GIGA_IMPACT,GIGA_IMPACT
URSALUNA,HEADBUTT,HEADBUTT
URSALUNA,HIDDEN_POWER,HIDDEN_POWER
URSALUNA,HYPER_BEAM,HYPER_BEAM
URSALUNA,ICE_PUNCH,ICE_PUNCH
URSALUNA,RAIN_DANCE,RAIN_DANCE
URSALUNA,RETURN,RETURN
URSALUNA,ROCK_SLIDE,ROCK_SLIDE
URSALUNA,SLEEP_TALK,SLEEP_TALK
URSALUNA,STRENGTH,STRENGTH
URSALUNA,SUBSTITUTE,SUBSTITUTE
URSALUNA,SUNNY_DAY,SUNNY_DAY
URSALUNA,SWIFT,SWIFT
URSALUNA,TOXIC,TOXIC
URSALUNA,BODY_SLAM,BODY_SLAM
URSALUNA,THUNDERPUNCH,THUNDERPUNCH
URSARING,BODY_SLAM,BODY_SLAM
URSARING,THUNDERPUNCH,THUNDERPUNCH
URSARING,CUT,CUT
URSARING,DIG,DIG
URSARING,EARTHQUAKE,EARTHQUAKE
URSARING,FIRE_PUNCH,FIRE_PUNCH
URSARING,GIGA_IMPACT,GIGA_IMPACT
URSARING,HEADBUTT,HEADBUTT
URSARING,HIDDEN_POWER,HIDDEN_POWER
URSARING,HYPER_BEAM,HYPER_BEAM
URSARING,ICE_PUNCH,ICE_PUNCH
URSARING,PLAY_ROUGH,PLAY_ROUGH
URSARING,RAIN_DANCE,RAIN_DANCE
URSARING,RETURN,RETURN
URSARING,ROCK_SLIDE,ROCK_SLIDE
URSARING,SLEEP_TALK,SLEEP_TALK
URSARING,STRENGTH,STRENGTH
URSARING,SUBSTITUTE,SUBSTITUTE
URSARING,SUNNY_DAY,SUNNY_DAY
URSARING,SWIFT,SWIFT
URSARING,TOXIC,TOXIC
VAPOREON,BITE,BITE
VAPOREON,BLIZZARD,BLIZZARD
VAPOREON,BODY_SLAM,BODY_SLAM
VAPOREON,DIG,DIG
VAPOREON,DOUBLE_EDGE,DOUBLE_EDGE
VAPOREON,GIGA_IMPACT,GIGA_IMPACT
VAPOREON,HAIL,HAIL
VAPOREON,HEADBUTT,HEADBUTT
VAPOREON,HIDDEN_POWER,HIDDEN_POWER
VAPOREON,HYDRO_PUMP,HYDRO_PUMP
VAPOREON,HYPER_BEAM,HYPER_BEAM
VAPOREON,HYPER_VOICE,HYPER_VOICE
VAPOREON,ICE_BEAM,ICE_BEAM
VAPOREON,RAIN_DANCE,RAIN_DANCE
VAPOREON,RETURN,RETURN
VAPOREON,SHADOW_BALL,SHADOW_BALL
VAPOREON,SLEEP_TALK,SLEEP_TALK
VAPOREON,STRENGTH,STRENGTH
VAPOREON,SUBSTITUTE,SUBSTITUTE
VAPOREON,SUNNY_DAY,SUNNY_DAY
VAPOREON,SURF,SURF
VAPOREON,SWIFT,SWIFT
VAPOREON,TOXIC,TOXIC
VAPOREON,WATER_PULSE,WATER_PULSE
VAPOREON,WATERFALL,WATERFALL
VAPOREON,WHIRLPOOL,WHIRLPOOL
VESPIQUEN,DOUBLE_EDGE,DOUBLE_EDGE
VESPIQUEN,DARK_PULSE,DARK_PULSE
VESPIQUEN,POISON_JAB,POISON_JAB
VESPIQUEN,RAIN_DANCE,RAIN_DANCE
VESPIQUEN,SLEEP_TALK,SLEEP_TALK
VESPIQUEN,SUBSTITUTE,SUBSTITUTE
VESPIQUEN,GIGA_IMPACT,GIGA_IMPACT
VESPIQUEN,HYPER_BEAM,HYPER_BEAM
VESPIQUEN,TOXIC,TOXIC
VESPIQUEN,HIDDEN_POWER,HIDDEN_POWER
VESPIQUEN,SWIFT,SWIFT
VESPIQUEN,SIGNAL_BEAM,SIGNAL_BEAM
VIKAVOLT,BITE,BITE
VIKAVOLT,DIG,DIG
VIKAVOLT,ENERGY_BALL,ENERGY_BALL
VIKAVOLT,FLY,FLY
VIKAVOLT,GIGA_IMPACT,GIGA_IMPACT
VIKAVOLT,HIDDEN_POWER,HIDDEN_POWER
VIKAVOLT,HYPER_BEAM,HYPER_BEAM
VIKAVOLT,POISON_JAB,POISON_JAB
VIKAVOLT,RAIN_DANCE,RAIN_DANCE
VIKAVOLT,RETURN,RETURN
VIKAVOLT,SHOCK_WAVE,SHOCK_WAVE
VIKAVOLT,SLEEP_TALK,SLEEP_TALK
VIKAVOLT,SUBSTITUTE,SUBSTITUTE
VIKAVOLT,THUNDER,THUNDER
VIKAVOLT,THUNDERBOLT,THUNDERBOLT
VIKAVOLT,TOXIC,TOXIC
VOLCARONA,HIDDEN_POWER,HIDDEN_POWER
VOLCARONA,SOLARBEAM,SOLARBEAM
VOLCARONA,FIRE_BLAST,FIRE_BLAST
VOLCARONA,FLAMETHROWER,FLAMETHROWER
VOLCARONA,PSYCHIC_M,PSYCHIC_M
VOLCARONA,RETURN,RETURN
VOLCARONA,SUNNY_DAY,SUNNY_DAY
VOLCARONA,SIGNAL_BEAM,SIGNAL_BEAM
VOLCARONA,SWIFT,SWIFT
VOLCARONA,TOXIC,TOXIC
VOLCARONA,OMINOUS_WIND,OMINOUS_WIND
VOLCARONA,DOUBLE_EDGE,DOUBLE_EDGE
VOLCARONA,BODY_SLAM,BODY_SLAM
WALREIN,BLIZZARD,BLIZZARD
WALREIN,BODY_SLAM,BODY_SLAM
WALREIN,EARTHQUAKE,EARTHQUAKE
WALREIN,GIGA_IMPACT,GIGA_IMPACT
WALREIN,HAIL,HAIL
WALREIN,HIDDEN_POWER,HIDDEN_POWER
WALREIN,HYDRO_PUMP,HYDRO_PUMP
WALREIN,HYPER_BEAM,HYPER_BEAM
WALREIN,ICE_BEAM,ICE_BEAM
WALREIN,IRON_HEAD,IRON_HEAD
WALREIN,RAIN_DANCE,RAIN_DANCE
WALREIN,RETURN,RETURN
WALREIN,ROCK_SLIDE,ROCK_SLIDE
WALREIN,SLEEP_TALK,SLEEP_TALK
WALREIN,STRENGTH,STRENGTH
WALREIN,SUBSTITUTE,SUBSTITUTE
WALREIN,SURF,SURF
WALREIN,TOXIC,TOXIC
WALREIN,WATER_PULSE,WATER_PULSE
WALREIN,WATERFALL,WATERFALL
WALREIN,WHIRLPOOL,WHIRLPOOL
WEEZING,DARK_PULSE,DARK_PULSE
WEEZING,FIRE_BLAST,FIRE_BLAST
WEEZING,FLAMETHROWER,FLAMETHROWER
WEEZING,FLASH,FLASH
WEEZING,GIGA_IMPACT,GIGA_IMPACT
WEEZING,HEADBUTT,HEADBUTT
WEEZING,HIDDEN_POWER,HIDDEN_POWER
WEEZING,HYPER_BEAM,HYPER_BEAM
WEEZING,PSYBEAM,PSYBEAM
WEEZING,RAIN_DANCE,RAIN_DANCE
WEEZING,RETURN,RETURN
WEEZING,SHADOW_BALL,SHADOW_BALL
WEEZING,SHOCK_WAVE,SHOCK_WAVE
WEEZING,SLEEP_TALK,SLEEP_TALK
WEEZING,SUBSTITUTE,SUBSTITUTE
WEEZING,SUNNY_DAY,SUNNY_DAY
WEEZING,THUNDER,THUNDER
WEEZING,THUNDERBOLT,THUNDERBOLT
WEEZING,TOXIC,TOXIC
WEEZING,ZEN_HEADBUTT,ZEN_HEADBUTT
WHISCASH,BLIZZARD,BLIZZARD
WHISCASH,EARTHQUAKE,EARTHQUAKE
WHISCASH,GIGA_IMPACT,GIGA_IMPACT
WHISCASH,HAIL,HAIL
WHISCASH,HIDDEN_POWER,HIDDEN_POWER
WHISCASH,HYDRO_PUMP,HYDRO_PUMP
WHISCASH,HYPER_BEAM,HYPER_BEAM
WHISCASH,ICE_BEAM,ICE_BEAM
WHISCASH,RAIN_DANCE,RAIN_DANCE
WHISCASH,RETURN,RETURN
WHISCASH,ROCK_SLIDE,ROCK_SLIDE
WHISCASH,SANDSTORM,SANDSTORM
WHISCASH,SLEEP_TALK,SLEEP_TALK
WHISCASH,STRENGTH,STRENGTH
WHISCASH,SUBSTITUTE,SUBSTITUTE
WHISCASH,SURF,SURF
WHISCASH,TOXIC,TOXIC
WHISCASH,WATER_PULSE,WATER_PULSE
WHISCASH,WATERFALL,WATERFALL
WHISCASH,WHIRLPOOL,WHIRLPOOL
WHISCASH,ZEN_HEADBUTT,ZEN_HEADBUTT
WOOBAT,CALM_MIND,CALM_MIND
WOOBAT,ENERGY_BALL,ENERGY_BALL
WOOBAT,ENERGY_BALL,FLASH
WOOBAT,FLY,FLY
WOOBAT,GIGA_DRAIN,GIGA_DRAIN
WOOBAT,HIDDEN_POWER,HIDDEN_POWER
WOOBAT,PSYCHIC_M,PSYCHIC_M
WOOBAT,RAIN_DANCE,RAIN_DANCE
WOOBAT,RETURN,RETURN
WOOBAT,SHADOW_BALL,SHADOW_BALL
WOOBAT,SLEEP_TALK,SLEEP_TALK
WOOBAT,SUBSTITUTE,SUBSTITUTE
WOOBAT,SWIFT,SWIFT
WOOBAT,TOXIC,TOXIC
WOOBAT,ZEN_HEADBUTT,ZEN_HEADBUTT
WOOLOO,DOUBLE_EDGE,DOUBLE_EDGE
WOOLOO,HEADBUTT,HEADBUTT
WOOLOO,SLEEP_TALK,SLEEP_TALK
WOOLOO,SUBSTITUTE,SUBSTITUTE
WYRDEER,CALM_MIND,CALM_MIND
WYRDEER,ZEN_HEADBUTT,ZEN_HEADBUTT
YAMPER,BITE,BITE
YAMPER,DIG,DIG
YAMPER,PLAY_ROUGH,PLAY_ROUGH
YAMPER,SLEEP_TALK,SLEEP_TALK
YAMPER,SUBSTITUTE,SUBSTITUTE
YAMPER,SWIFT,SWIFT
YAMPER,THUNDER,THUNDER
YAMPER,THUNDERBOLT,THUNDERBOLT
YANMA,FLASH,FLASH
YANMA,GIGA_DRAIN,GIGA_DRAIN
YANMA,HEADBUTT,HEADBUTT
YANMA,HIDDEN_POWER,HIDDEN_POWER
YANMA,HYPER_VOICE,HYPER_VOICE
YANMA,PSYCHIC_M,PSYCHIC_M
YANMA,RETURN,RETURN
YANMA,SHADOW_BALL,SHADOW_BALL
YANMA,SLEEP_TALK,SLEEP_TALK
YANMA,SUBSTITUTE,SUBSTITUTE
YANMA,SUNNY_DAY,SUNNY_DAY
YANMA,SWIFT,SWIFT
YANMA,THUNDERPUNCH,THUNDERPUNCH
YANMA,TOXIC,TOXIC
YANMEGA,FLASH,FLASH
YANMEGA,GIGA_DRAIN,GIGA_DRAIN
YANMEGA,GIGA_IMPACT,GIGA_IMPACT
YANMEGA,HIDDEN_POWER,HIDDEN_POWER
YANMEGA,HYPER_BEAM,HYPER_BEAM
YANMEGA,HYPER_VOICE,HYPER_VOICE
YANMEGA,NIGHT_SLASH,NIGHT_SLASH
YANMEGA,PSYCHIC_M,PSYCHIC_M
YANMEGA,RETURN,RETURN
YANMEGA,SHADOW_BALL,SHADOW_BALL
YANMEGA,SLEEP_TALK,SLEEP_TALK
YANMEGA,SUBSTITUTE,SUBSTITUTE
YANMEGA,SUNNY_DAY,SUNNY_DAY
YANMEGA,THUNDERPUNCH,THUNDERPUNCH
YANMEGA,TOXIC,TOXIC
YUNGOOS,BITE,BITE
YUNGOOS,EARTHQUAKE,EARTHQUAKE
YUNGOOS,HIDDEN_POWER,HIDDEN_POWER
YUNGOOS,RETURN,RETURN
YUNGOOS,SANDSTORM,SANDSTORM
YUNGOOS,SLEEP_TALK,SLEEP_TALK
YUNGOOS,SUBSTITUTE,SUBSTITUTE
YUNGOOS,TOXIC,TOXIC
ZACIAN,BITE,BITE
ZACIAN,GIGA_IMPACT,GIGA_IMPACT
ZACIAN,IRON_HEAD,IRON_HEAD
ZACIAN,MOONBLAST,MOONBLAST
ZACIAN,SUBMISSION,SUBMISSION
ZACIAN,DIG,DIG
ZACIAN,HYPER_BEAM,HYPER_BEAM
ZACIAN,HYPER_VOICE,HYPER_VOICE
ZACIAN,PLAY_ROUGH,PLAY_ROUGH
ZACIAN,SLEEP_TALK,SLEEP_TALK
ZACIAN,SUBSTITUTE,SUBSTITUTE
ZACIAN,SWIFT,SWIFT
ZEBSTRIKA,FLASH,FLASH
ZEBSTRIKA,GIGA_IMPACT,GIGA_IMPACT
ZEBSTRIKA,HIDDEN_POWER,HIDDEN_POWER
ZEBSTRIKA,HYPER_BEAM,HYPER_BEAM
ZEBSTRIKA,RAIN_DANCE,RAIN_DANCE
ZEBSTRIKA,RETURN,RETURN
ZEBSTRIKA,SHOCK_WAVE,SHOCK_WAVE
ZEBSTRIKA,SLEEP_TALK,SLEEP_TALK
ZEBSTRIKA,SUBSTITUTE,SUBSTITUTE
ZEBSTRIKA,THUNDER,THUNDER
ZEBSTRIKA,THUNDERBOLT,THUNDERBOLT
ZEBSTRIKA,TOXIC,TOXIC
ZEBSTRIKA,SINGE,SINGE
ZIGZAGOON,BLIZZARD,BLIZZARD
ZIGZAGOON,BODY_SLAM,BODY_SLAM
ZIGZAGOON,CUT,CUT
ZIGZAGOON,DIG,DIG
ZIGZAGOON,DOUBLE_EDGE,DOUBLE_EDGE
ZIGZAGOON,HEADBUTT,HEADBUTT
ZIGZAGOON,HIDDEN_POWER,HIDDEN_POWER
ZIGZAGOON,HYPER_VOICE,HYPER_VOICE
ZIGZAGOON,ICE_BEAM,ICE_BEAM
ZIGZAGOON,RAIN_DANCE,RAIN_DANCE
ZIGZAGOON,RETURN,RETURN
ZIGZAGOON,SHADOW_BALL,SHADOW_BALL
ZIGZAGOON,SHOCK_WAVE,SHOCK_WAVE
ZIGZAGOON,SLEEP_TALK,SLEEP_TALK
ZIGZAGOON,SUBSTITUTE,SUBSTITUTE
ZIGZAGOON,SUNNY_DAY,SUNNY_DAY
ZIGZAGOON,SURF,SURF
